# SSSP Tree from source 1
# Vertex	Distance	Parent
62690	INF	-
62691	INF	-
62692	INF	-
62693	INF	-
62694	INF	-
62695	INF	-
62696	INF	-
62697	INF	-
62698	INF	-
62699	INF	-
62700	INF	-
62701	INF	-
62702	INF	-
62703	INF	-
62704	INF	-
62705	INF	-
62706	INF	-
62707	INF	-
62708	INF	-
62709	INF	-
62710	INF	-
62711	INF	-
62712	INF	-
62713	INF	-
62714	INF	-
62715	INF	-
62716	INF	-
62717	INF	-
62718	INF	-
62719	INF	-
62720	INF	-
62721	INF	-
62722	INF	-
62723	INF	-
62724	INF	-
62725	INF	-
62726	INF	-
62727	INF	-
62728	INF	-
62729	INF	-
62730	INF	-
62731	INF	-
62732	INF	-
62733	INF	-
62734	INF	-
62735	INF	-
62736	INF	-
62737	INF	-
62738	INF	-
62739	INF	-
62740	INF	-
62741	INF	-
62742	INF	-
62743	INF	-
62744	INF	-
62745	INF	-
62746	INF	-
62747	INF	-
62748	INF	-
62749	INF	-
62750	INF	-
62751	INF	-
62752	INF	-
62753	INF	-
62754	INF	-
62755	INF	-
62756	INF	-
62757	INF	-
62758	INF	-
62759	INF	-
62760	INF	-
62761	INF	-
62762	INF	-
62763	INF	-
62764	INF	-
62765	INF	-
62766	INF	-
62767	INF	-
62768	INF	-
62769	INF	-
62770	INF	-
62771	INF	-
62772	INF	-
62773	INF	-
62774	INF	-
62775	INF	-
62776	INF	-
62777	INF	-
62778	INF	-
62779	INF	-
62780	INF	-
62781	INF	-
62782	INF	-
62783	INF	-
62784	INF	-
62785	INF	-
62786	INF	-
62787	INF	-
62788	INF	-
62789	INF	-
62790	INF	-
62791	INF	-
62792	INF	-
62793	INF	-
62794	INF	-
62795	INF	-
62796	INF	-
62797	INF	-
62798	INF	-
62799	INF	-
62800	INF	-
62801	INF	-
62802	INF	-
62803	INF	-
62804	INF	-
62805	INF	-
62806	INF	-
62807	INF	-
62808	INF	-
62809	INF	-
62810	INF	-
62811	INF	-
62812	INF	-
62813	INF	-
62814	INF	-
62815	INF	-
62816	INF	-
62817	INF	-
62818	INF	-
62819	INF	-
62820	INF	-
62821	INF	-
62822	INF	-
62823	INF	-
62824	INF	-
62825	INF	-
62826	INF	-
62827	INF	-
62828	INF	-
62829	INF	-
62830	INF	-
62831	INF	-
62832	INF	-
62833	INF	-
62834	INF	-
62835	INF	-
62836	INF	-
62837	INF	-
62838	INF	-
62839	INF	-
62840	INF	-
62841	INF	-
62842	INF	-
62843	INF	-
62844	INF	-
62845	INF	-
62846	INF	-
62847	INF	-
62848	INF	-
62849	INF	-
62850	INF	-
62851	INF	-
62852	INF	-
62853	INF	-
62854	INF	-
62855	INF	-
62856	INF	-
62857	INF	-
62858	INF	-
62859	INF	-
62860	INF	-
62861	INF	-
62862	INF	-
62863	INF	-
62864	INF	-
62865	INF	-
62866	INF	-
62867	INF	-
62868	INF	-
62869	INF	-
62870	INF	-
62871	INF	-
62872	INF	-
62873	INF	-
62874	INF	-
62875	INF	-
62876	INF	-
62877	INF	-
62878	INF	-
62879	INF	-
62880	INF	-
62881	INF	-
62882	INF	-
62883	INF	-
62884	INF	-
62885	INF	-
62886	INF	-
62887	INF	-
62888	INF	-
62889	INF	-
62890	INF	-
62891	INF	-
62892	INF	-
62893	INF	-
62894	INF	-
62895	INF	-
62896	INF	-
62897	INF	-
62898	INF	-
62899	INF	-
62900	INF	-
62901	INF	-
62902	INF	-
62903	INF	-
62904	INF	-
62905	INF	-
62906	INF	-
62907	INF	-
62908	INF	-
62909	INF	-
62910	INF	-
62911	INF	-
62912	INF	-
62913	INF	-
62914	INF	-
62915	INF	-
62916	INF	-
62917	INF	-
62918	INF	-
62919	INF	-
62920	INF	-
62921	INF	-
62922	INF	-
62923	INF	-
62924	INF	-
62925	INF	-
62926	INF	-
62927	INF	-
62928	INF	-
62929	INF	-
62930	INF	-
62931	INF	-
62932	INF	-
62933	INF	-
62934	INF	-
62935	INF	-
62936	INF	-
62937	INF	-
62938	INF	-
62939	INF	-
62940	INF	-
62941	INF	-
62942	INF	-
62943	INF	-
62944	INF	-
62945	INF	-
62946	INF	-
62947	INF	-
62948	INF	-
62949	INF	-
62950	INF	-
62951	INF	-
62952	INF	-
62953	INF	-
62954	INF	-
62955	INF	-
62956	INF	-
62957	INF	-
62958	INF	-
62959	INF	-
62960	INF	-
62961	INF	-
62962	INF	-
62963	INF	-
62964	INF	-
62965	INF	-
62966	INF	-
62967	INF	-
62968	INF	-
62969	INF	-
62970	INF	-
62971	INF	-
62972	INF	-
62973	INF	-
62974	INF	-
62975	INF	-
62976	INF	-
62977	INF	-
62978	INF	-
62979	INF	-
62980	INF	-
62981	INF	-
62982	INF	-
62983	INF	-
62984	INF	-
62985	INF	-
62986	INF	-
62987	INF	-
62988	INF	-
62989	INF	-
62990	INF	-
62991	INF	-
62992	INF	-
62993	INF	-
62994	INF	-
62995	INF	-
62996	INF	-
62997	INF	-
62998	INF	-
62999	INF	-
63000	INF	-
63001	INF	-
63002	INF	-
63003	INF	-
63004	INF	-
63005	INF	-
63006	INF	-
63007	INF	-
63008	INF	-
63009	INF	-
63010	INF	-
63011	INF	-
63012	INF	-
63013	INF	-
63014	INF	-
63015	INF	-
63016	INF	-
63017	INF	-
63018	INF	-
63019	INF	-
63020	INF	-
63021	INF	-
63022	INF	-
63023	INF	-
63024	INF	-
63025	INF	-
63026	INF	-
63027	INF	-
63028	INF	-
63029	INF	-
63030	INF	-
63031	INF	-
63032	INF	-
63033	INF	-
63034	INF	-
63035	INF	-
63036	INF	-
63037	INF	-
63038	INF	-
63039	INF	-
63040	INF	-
63041	INF	-
63042	INF	-
63043	INF	-
63044	INF	-
63045	INF	-
63046	INF	-
63047	INF	-
63048	INF	-
63049	INF	-
63050	INF	-
63051	INF	-
63052	INF	-
63053	INF	-
63054	INF	-
63055	INF	-
63056	INF	-
63057	INF	-
63058	INF	-
63059	INF	-
63060	INF	-
63061	INF	-
63062	INF	-
63063	INF	-
63064	INF	-
63065	INF	-
63066	INF	-
63067	INF	-
63068	INF	-
63069	INF	-
63070	INF	-
63071	INF	-
63072	INF	-
63073	INF	-
63074	INF	-
63075	INF	-
63076	INF	-
63077	INF	-
63078	INF	-
63079	INF	-
63080	INF	-
63081	INF	-
63082	INF	-
63083	INF	-
63084	INF	-
63085	INF	-
63086	INF	-
63087	INF	-
63088	INF	-
63089	INF	-
63090	INF	-
63091	INF	-
63092	INF	-
63093	INF	-
63094	INF	-
63095	INF	-
63096	INF	-
63097	INF	-
63098	INF	-
63099	INF	-
63100	INF	-
63101	INF	-
63102	INF	-
63103	INF	-
63104	INF	-
63105	INF	-
63106	INF	-
63107	INF	-
63108	INF	-
63109	INF	-
63110	INF	-
63111	INF	-
63112	INF	-
63113	INF	-
63114	INF	-
63115	INF	-
63116	INF	-
63117	INF	-
63118	INF	-
63119	INF	-
63120	INF	-
63121	INF	-
63122	INF	-
63123	INF	-
63124	INF	-
63125	INF	-
63126	INF	-
63127	INF	-
63128	INF	-
63129	INF	-
63130	INF	-
63131	INF	-
63132	INF	-
63133	INF	-
63134	INF	-
63135	INF	-
63136	INF	-
63137	INF	-
63138	INF	-
63139	INF	-
63140	INF	-
63141	INF	-
63142	INF	-
63143	INF	-
63144	INF	-
63145	INF	-
63146	INF	-
63147	INF	-
63148	INF	-
63149	INF	-
63150	INF	-
63151	INF	-
63152	INF	-
63153	INF	-
63154	INF	-
63155	INF	-
63156	INF	-
63157	INF	-
63158	INF	-
63159	INF	-
63160	INF	-
63161	INF	-
63162	INF	-
63163	INF	-
63164	INF	-
63165	INF	-
63166	INF	-
63167	INF	-
63168	INF	-
63169	INF	-
63170	INF	-
63171	INF	-
63172	INF	-
63173	INF	-
63174	INF	-
63175	INF	-
63176	INF	-
63177	INF	-
63178	INF	-
63179	INF	-
63180	INF	-
63181	INF	-
63182	INF	-
63183	INF	-
63184	INF	-
63185	INF	-
63186	INF	-
63187	INF	-
63188	INF	-
63189	INF	-
63190	INF	-
63191	INF	-
63192	INF	-
63193	INF	-
63194	INF	-
63195	INF	-
63196	INF	-
63197	INF	-
63198	INF	-
63199	INF	-
63200	INF	-
63201	INF	-
63202	INF	-
63203	INF	-
63204	INF	-
63205	INF	-
63206	INF	-
63207	INF	-
63208	INF	-
63209	INF	-
63210	INF	-
63211	INF	-
63212	INF	-
63213	INF	-
63214	INF	-
63215	INF	-
63216	INF	-
63217	INF	-
63218	INF	-
63219	INF	-
63220	INF	-
63221	INF	-
63222	INF	-
63223	INF	-
63224	INF	-
63225	INF	-
63226	INF	-
63227	INF	-
63228	INF	-
63229	INF	-
63230	INF	-
63231	INF	-
63232	INF	-
63233	INF	-
63234	INF	-
63235	INF	-
63236	INF	-
63237	INF	-
63238	INF	-
63239	INF	-
63240	INF	-
63241	INF	-
63242	INF	-
63243	INF	-
63244	INF	-
63245	INF	-
63246	INF	-
63247	INF	-
63248	INF	-
63249	INF	-
63250	INF	-
63251	INF	-
63252	INF	-
63253	INF	-
63254	INF	-
63255	INF	-
63256	INF	-
63257	INF	-
63258	INF	-
63259	INF	-
63260	INF	-
63261	INF	-
63262	INF	-
63263	INF	-
63264	INF	-
63265	INF	-
63266	INF	-
63267	INF	-
63268	INF	-
63269	INF	-
63270	INF	-
63271	INF	-
63272	INF	-
63273	INF	-
63274	INF	-
63275	INF	-
63276	INF	-
63277	INF	-
63278	INF	-
63279	INF	-
63280	INF	-
63281	INF	-
63282	INF	-
63283	INF	-
63284	INF	-
63285	INF	-
63286	INF	-
63287	INF	-
63288	INF	-
63289	INF	-
63290	INF	-
63291	INF	-
63292	INF	-
63293	INF	-
63294	INF	-
63295	INF	-
63296	INF	-
63297	INF	-
63298	INF	-
63299	INF	-
63300	INF	-
63301	INF	-
63302	INF	-
63303	INF	-
63304	INF	-
63305	INF	-
63306	INF	-
63307	INF	-
63308	INF	-
63309	INF	-
63310	INF	-
63311	INF	-
63312	INF	-
63313	INF	-
63314	INF	-
63315	INF	-
63316	INF	-
63317	INF	-
63318	INF	-
63319	INF	-
63320	INF	-
63321	INF	-
63322	INF	-
63323	INF	-
63324	INF	-
63325	INF	-
63326	INF	-
63327	INF	-
63328	INF	-
63329	INF	-
63330	INF	-
63331	INF	-
63332	INF	-
63333	INF	-
63334	INF	-
63335	INF	-
63336	INF	-
63337	INF	-
63338	INF	-
63339	INF	-
63340	INF	-
63341	INF	-
63342	INF	-
63343	INF	-
63344	INF	-
63345	INF	-
63346	INF	-
63347	INF	-
63348	INF	-
63349	INF	-
63350	INF	-
63351	INF	-
63352	INF	-
63353	INF	-
63354	INF	-
63355	INF	-
63356	INF	-
63357	INF	-
63358	INF	-
63359	INF	-
63360	INF	-
63361	INF	-
63362	INF	-
63363	INF	-
63364	INF	-
63365	INF	-
63366	INF	-
63367	INF	-
63368	INF	-
63369	INF	-
63370	INF	-
63371	INF	-
63372	INF	-
63373	INF	-
63374	INF	-
63375	INF	-
63376	INF	-
63377	INF	-
63378	INF	-
63379	INF	-
63380	INF	-
63381	INF	-
63382	INF	-
63383	INF	-
63384	INF	-
63385	INF	-
63386	INF	-
63387	INF	-
63388	INF	-
63389	INF	-
63390	INF	-
63391	INF	-
63392	INF	-
63393	INF	-
63394	INF	-
63395	INF	-
63396	INF	-
63397	INF	-
63398	INF	-
63399	INF	-
63400	INF	-
63401	INF	-
63402	INF	-
63403	INF	-
63404	INF	-
63405	INF	-
63406	INF	-
63407	INF	-
63408	INF	-
63409	INF	-
63410	INF	-
63411	INF	-
63412	INF	-
63413	INF	-
63414	INF	-
63415	INF	-
63416	INF	-
63417	INF	-
63418	INF	-
63419	INF	-
63420	INF	-
63421	INF	-
63422	INF	-
63423	INF	-
63424	INF	-
63425	INF	-
63426	INF	-
63427	INF	-
63428	INF	-
63429	INF	-
63430	INF	-
63431	INF	-
63432	INF	-
63433	INF	-
63434	INF	-
63435	INF	-
63436	INF	-
63437	INF	-
63438	INF	-
63439	INF	-
63440	INF	-
63441	INF	-
63442	INF	-
63443	INF	-
63444	INF	-
63445	INF	-
63446	INF	-
63447	INF	-
63448	INF	-
63449	INF	-
63450	INF	-
63451	INF	-
63452	INF	-
63453	INF	-
63454	INF	-
63455	INF	-
63456	INF	-
63457	INF	-
63458	INF	-
63459	INF	-
63460	INF	-
63461	INF	-
63462	INF	-
63463	INF	-
63464	INF	-
63465	INF	-
63466	INF	-
63467	INF	-
63468	INF	-
63469	INF	-
63470	INF	-
63471	INF	-
63472	INF	-
63473	INF	-
63474	INF	-
63475	INF	-
63476	INF	-
63477	INF	-
63478	INF	-
63479	INF	-
63480	INF	-
63481	INF	-
63482	INF	-
63483	INF	-
63484	INF	-
63485	INF	-
63486	INF	-
63487	INF	-
63488	INF	-
63489	INF	-
63490	INF	-
63491	INF	-
63492	INF	-
63493	INF	-
63494	INF	-
63495	INF	-
63496	INF	-
63497	INF	-
63498	INF	-
63499	INF	-
63500	INF	-
63501	INF	-
63502	INF	-
63503	INF	-
63504	INF	-
63505	INF	-
63506	INF	-
63507	INF	-
63508	INF	-
63509	INF	-
63510	INF	-
63511	INF	-
63512	INF	-
63513	INF	-
63514	INF	-
63515	INF	-
63516	INF	-
63517	INF	-
63518	INF	-
63519	INF	-
63520	INF	-
63521	INF	-
63522	INF	-
63523	INF	-
63524	INF	-
63525	INF	-
63526	INF	-
63527	INF	-
63528	INF	-
63529	INF	-
63530	INF	-
63531	INF	-
63532	INF	-
63533	INF	-
63534	INF	-
63535	INF	-
63536	INF	-
63537	INF	-
63538	INF	-
63539	INF	-
63540	INF	-
63541	INF	-
63542	INF	-
63543	INF	-
63544	INF	-
63545	INF	-
63546	INF	-
63547	INF	-
63548	INF	-
63549	INF	-
63550	INF	-
63551	INF	-
63552	INF	-
63553	INF	-
63554	INF	-
63555	INF	-
63556	INF	-
63557	INF	-
63558	INF	-
63559	INF	-
63560	INF	-
63561	INF	-
63562	INF	-
63563	INF	-
63564	INF	-
63565	INF	-
63566	INF	-
63567	INF	-
63568	INF	-
63569	INF	-
63570	INF	-
63571	INF	-
63572	INF	-
63573	INF	-
63574	INF	-
63575	INF	-
63576	INF	-
63577	INF	-
63578	INF	-
63579	INF	-
63580	INF	-
63581	INF	-
63582	INF	-
63583	INF	-
63584	INF	-
63585	INF	-
63586	INF	-
63587	INF	-
63588	INF	-
63589	INF	-
63590	INF	-
63591	INF	-
63592	INF	-
63593	INF	-
63594	INF	-
63595	INF	-
63596	INF	-
63597	INF	-
63598	INF	-
63599	INF	-
63600	INF	-
63601	INF	-
63602	INF	-
63603	INF	-
63604	INF	-
63605	INF	-
63606	INF	-
63607	INF	-
63608	INF	-
63609	INF	-
63610	INF	-
63611	INF	-
63612	INF	-
63613	INF	-
63614	INF	-
63615	INF	-
63616	INF	-
63617	INF	-
63618	INF	-
63619	INF	-
63620	INF	-
63621	INF	-
63622	INF	-
63623	INF	-
63624	INF	-
63625	INF	-
63626	INF	-
63627	INF	-
63628	INF	-
63629	INF	-
63630	INF	-
63631	INF	-
63632	INF	-
63633	INF	-
63634	INF	-
63635	INF	-
63636	INF	-
63637	INF	-
63638	INF	-
63639	INF	-
63640	INF	-
63641	INF	-
63642	INF	-
63643	INF	-
63644	INF	-
63645	INF	-
63646	INF	-
63647	INF	-
63648	INF	-
63649	INF	-
63650	INF	-
63651	INF	-
63652	INF	-
63653	INF	-
63654	INF	-
63655	INF	-
63656	INF	-
63657	INF	-
63658	INF	-
63659	INF	-
63660	INF	-
63661	INF	-
63662	INF	-
63663	INF	-
63664	INF	-
63665	INF	-
63666	INF	-
63667	INF	-
63668	INF	-
63669	INF	-
63670	INF	-
63671	INF	-
63672	INF	-
63673	INF	-
63674	INF	-
63675	INF	-
63676	INF	-
63677	INF	-
63678	INF	-
63679	INF	-
63680	INF	-
63681	INF	-
63682	INF	-
63683	INF	-
63684	INF	-
63685	INF	-
63686	INF	-
63687	INF	-
63688	INF	-
63689	INF	-
63690	INF	-
63691	INF	-
63692	INF	-
63693	INF	-
63694	INF	-
63695	INF	-
63696	INF	-
63697	INF	-
63698	INF	-
63699	INF	-
63700	INF	-
63701	INF	-
63702	INF	-
63703	INF	-
63704	INF	-
63705	INF	-
63706	INF	-
63707	INF	-
63708	INF	-
63709	INF	-
63710	INF	-
63711	INF	-
63712	INF	-
63713	INF	-
63714	INF	-
63715	INF	-
63716	INF	-
63717	INF	-
63718	INF	-
63719	INF	-
63720	INF	-
63721	INF	-
63722	INF	-
63723	INF	-
63724	INF	-
63725	INF	-
63726	INF	-
63727	INF	-
63728	INF	-
63729	INF	-
63730	INF	-
63731	INF	-
63732	INF	-
63733	INF	-
63734	INF	-
63735	INF	-
63736	INF	-
63737	INF	-
63738	INF	-
63739	INF	-
63740	INF	-
63741	INF	-
63742	INF	-
63743	INF	-
63744	INF	-
63745	INF	-
63746	INF	-
63747	INF	-
63748	INF	-
63749	INF	-
63750	INF	-
63751	INF	-
63752	INF	-
63753	INF	-
63754	INF	-
63755	INF	-
63756	INF	-
63757	INF	-
63758	INF	-
63759	INF	-
63760	INF	-
63761	INF	-
63762	INF	-
63763	INF	-
63764	INF	-
63765	INF	-
63766	INF	-
63767	INF	-
63768	INF	-
63769	INF	-
63770	INF	-
63771	INF	-
63772	INF	-
63773	INF	-
63774	INF	-
63775	INF	-
63776	INF	-
63777	INF	-
63778	INF	-
63779	INF	-
63780	INF	-
63781	INF	-
63782	INF	-
63783	INF	-
63784	INF	-
63785	INF	-
63786	INF	-
63787	INF	-
63788	INF	-
63789	INF	-
63790	INF	-
63791	INF	-
63792	INF	-
63793	INF	-
63794	INF	-
63795	INF	-
63796	INF	-
63797	INF	-
63798	INF	-
63799	INF	-
63800	INF	-
63801	INF	-
63802	INF	-
63803	INF	-
63804	INF	-
63805	INF	-
63806	INF	-
63807	INF	-
63808	INF	-
63809	INF	-
63810	INF	-
63811	INF	-
63812	INF	-
63813	INF	-
63814	INF	-
63815	INF	-
63816	INF	-
63817	INF	-
63818	INF	-
63819	INF	-
63820	INF	-
63821	INF	-
63822	INF	-
63823	INF	-
63824	INF	-
63825	INF	-
63826	INF	-
63827	INF	-
63828	INF	-
63829	INF	-
63830	INF	-
63831	INF	-
63832	INF	-
63833	INF	-
63834	INF	-
63835	INF	-
63836	INF	-
63837	INF	-
63838	INF	-
63839	INF	-
63840	INF	-
63841	INF	-
63842	INF	-
63843	INF	-
63844	INF	-
63845	INF	-
63846	INF	-
63847	INF	-
63848	INF	-
63849	INF	-
63850	INF	-
63851	INF	-
63852	INF	-
63853	INF	-
63854	INF	-
63855	INF	-
63856	INF	-
63857	INF	-
63858	INF	-
63859	INF	-
63860	INF	-
63861	INF	-
63862	INF	-
63863	INF	-
63864	INF	-
63865	INF	-
63866	INF	-
63867	INF	-
63868	INF	-
63869	INF	-
63870	INF	-
63871	INF	-
63872	INF	-
63873	INF	-
63874	INF	-
63875	INF	-
63876	INF	-
63877	INF	-
63878	INF	-
63879	INF	-
63880	INF	-
63881	INF	-
63882	INF	-
63883	INF	-
63884	INF	-
63885	INF	-
63886	INF	-
63887	INF	-
63888	INF	-
63889	INF	-
63890	INF	-
63891	INF	-
63892	INF	-
63893	INF	-
63894	INF	-
63895	INF	-
63896	INF	-
63897	INF	-
63898	INF	-
63899	INF	-
63900	INF	-
63901	INF	-
63902	INF	-
63903	INF	-
63904	INF	-
63905	INF	-
63906	INF	-
63907	INF	-
63908	INF	-
63909	INF	-
63910	INF	-
63911	INF	-
63912	INF	-
63913	INF	-
63914	INF	-
63915	INF	-
63916	INF	-
63917	INF	-
63918	INF	-
63919	INF	-
63920	INF	-
63921	INF	-
63922	INF	-
63923	INF	-
63924	INF	-
63925	INF	-
63926	INF	-
63927	INF	-
63928	INF	-
63929	INF	-
63930	INF	-
63931	INF	-
63932	INF	-
63933	INF	-
63934	INF	-
63935	INF	-
63936	INF	-
63937	INF	-
63938	INF	-
63939	INF	-
63940	INF	-
63941	INF	-
63942	INF	-
63943	INF	-
63944	INF	-
63945	INF	-
63946	INF	-
63947	INF	-
63948	INF	-
63949	INF	-
63950	INF	-
63951	INF	-
63952	INF	-
63953	INF	-
63954	INF	-
63955	INF	-
63956	INF	-
63957	INF	-
63958	INF	-
63959	INF	-
63960	INF	-
63961	INF	-
63962	INF	-
63963	INF	-
63964	INF	-
63965	INF	-
63966	INF	-
63967	INF	-
63968	INF	-
63969	INF	-
63970	INF	-
63971	INF	-
63972	INF	-
63973	INF	-
63974	INF	-
63975	INF	-
63976	INF	-
63977	INF	-
63978	INF	-
63979	INF	-
63980	INF	-
63981	INF	-
63982	INF	-
63983	INF	-
63984	INF	-
63985	INF	-
63986	INF	-
63987	INF	-
63988	INF	-
63989	INF	-
63990	INF	-
63991	INF	-
63992	INF	-
63993	INF	-
63994	INF	-
63995	INF	-
63996	INF	-
63997	INF	-
63998	INF	-
63999	INF	-
64000	INF	-
64001	INF	-
64002	INF	-
64003	INF	-
64004	INF	-
64005	INF	-
64006	INF	-
64007	INF	-
64008	INF	-
64009	INF	-
64010	INF	-
64011	INF	-
64012	INF	-
64013	INF	-
64014	INF	-
64015	INF	-
64016	INF	-
64017	INF	-
64018	INF	-
64019	INF	-
64020	INF	-
64021	INF	-
64022	INF	-
64023	INF	-
64024	INF	-
64025	INF	-
64026	INF	-
64027	INF	-
64028	INF	-
64029	INF	-
64030	INF	-
64031	INF	-
64032	INF	-
64033	INF	-
64034	INF	-
64035	INF	-
64036	INF	-
64037	INF	-
64038	INF	-
64039	INF	-
64040	INF	-
64041	INF	-
64042	INF	-
64043	INF	-
64044	INF	-
64045	INF	-
64046	INF	-
64047	INF	-
64048	INF	-
64049	INF	-
64050	INF	-
64051	INF	-
64052	INF	-
64053	INF	-
64054	INF	-
64055	INF	-
64056	INF	-
64057	INF	-
64058	INF	-
64059	INF	-
64060	INF	-
64061	INF	-
64062	INF	-
64063	INF	-
64064	INF	-
64065	INF	-
64066	INF	-
64067	INF	-
64068	INF	-
64069	INF	-
64070	INF	-
64071	INF	-
64072	INF	-
64073	INF	-
64074	INF	-
64075	INF	-
64076	INF	-
64077	INF	-
64078	INF	-
64079	INF	-
64080	INF	-
64081	INF	-
64082	INF	-
64083	INF	-
64084	INF	-
64085	INF	-
64086	INF	-
64087	INF	-
64088	INF	-
64089	INF	-
64090	INF	-
64091	INF	-
64092	INF	-
64093	INF	-
64094	INF	-
64095	INF	-
64096	INF	-
64097	INF	-
64098	INF	-
64099	INF	-
64100	INF	-
64101	INF	-
64102	INF	-
64103	INF	-
64104	INF	-
64105	INF	-
64106	INF	-
64107	INF	-
64108	INF	-
64109	INF	-
64110	INF	-
64111	INF	-
64112	INF	-
64113	INF	-
64114	INF	-
64115	INF	-
64116	INF	-
64117	INF	-
64118	INF	-
64119	INF	-
64120	INF	-
64121	INF	-
64122	INF	-
64123	INF	-
64124	INF	-
64125	INF	-
64126	INF	-
64127	INF	-
64128	INF	-
64129	INF	-
64130	INF	-
64131	INF	-
64132	INF	-
64133	INF	-
64134	INF	-
64135	INF	-
64136	INF	-
64137	INF	-
64138	INF	-
64139	INF	-
64140	INF	-
64141	INF	-
64142	INF	-
64143	INF	-
64144	INF	-
64145	INF	-
64146	INF	-
64147	INF	-
64148	INF	-
64149	INF	-
64150	INF	-
64151	INF	-
64152	INF	-
64153	INF	-
64154	INF	-
64155	INF	-
64156	INF	-
64157	INF	-
64158	INF	-
64159	INF	-
64160	INF	-
64161	INF	-
64162	INF	-
64163	INF	-
64164	INF	-
64165	INF	-
64166	INF	-
64167	INF	-
64168	INF	-
64169	INF	-
64170	INF	-
64171	INF	-
64172	INF	-
64173	INF	-
64174	INF	-
64175	INF	-
64176	INF	-
64177	INF	-
64178	INF	-
64179	INF	-
64180	INF	-
64181	INF	-
64182	INF	-
64183	INF	-
64184	INF	-
64185	INF	-
64186	INF	-
64187	INF	-
64188	INF	-
64189	INF	-
64190	INF	-
64191	INF	-
64192	INF	-
64193	INF	-
64194	INF	-
64195	INF	-
64196	INF	-
64197	INF	-
64198	INF	-
64199	INF	-
64200	INF	-
64201	INF	-
64202	INF	-
64203	INF	-
64204	INF	-
64205	INF	-
64206	INF	-
64207	INF	-
64208	INF	-
64209	INF	-
64210	INF	-
64211	INF	-
64212	INF	-
64213	INF	-
64214	INF	-
64215	INF	-
64216	INF	-
64217	INF	-
64218	INF	-
64219	INF	-
64220	INF	-
64221	INF	-
64222	INF	-
64223	INF	-
64224	INF	-
64225	INF	-
64226	INF	-
64227	INF	-
64228	INF	-
64229	INF	-
64230	INF	-
64231	INF	-
64232	INF	-
64233	INF	-
64234	INF	-
64235	INF	-
64236	INF	-
64237	INF	-
64238	INF	-
64239	INF	-
64240	INF	-
64241	INF	-
64242	INF	-
64243	INF	-
64244	INF	-
64245	INF	-
64246	INF	-
64247	INF	-
64248	INF	-
64249	INF	-
64250	INF	-
64251	INF	-
64252	INF	-
64253	INF	-
64254	INF	-
64255	INF	-
64256	INF	-
64257	INF	-
64258	INF	-
64259	INF	-
64260	INF	-
64261	INF	-
64262	INF	-
64263	INF	-
64264	INF	-
64265	INF	-
64266	INF	-
64267	INF	-
64268	INF	-
64269	INF	-
64270	INF	-
64271	INF	-
64272	INF	-
64273	INF	-
64274	INF	-
64275	INF	-
64276	INF	-
64277	INF	-
64278	INF	-
64279	INF	-
64280	INF	-
64281	INF	-
64282	INF	-
64283	INF	-
64284	INF	-
64285	INF	-
64286	INF	-
64287	INF	-
64288	INF	-
64289	INF	-
64290	INF	-
64291	INF	-
64292	INF	-
64293	INF	-
64294	INF	-
64295	INF	-
64296	INF	-
64297	INF	-
64298	INF	-
64299	INF	-
64300	INF	-
64301	INF	-
64302	INF	-
64303	INF	-
64304	INF	-
64305	INF	-
64306	INF	-
64307	INF	-
64308	INF	-
64309	INF	-
64310	INF	-
64311	INF	-
64312	INF	-
64313	INF	-
64314	INF	-
64315	INF	-
64316	INF	-
64317	INF	-
64318	INF	-
64319	INF	-
64320	INF	-
64321	INF	-
64322	INF	-
64323	INF	-
64324	INF	-
64325	INF	-
64326	INF	-
64327	INF	-
64328	INF	-
64329	INF	-
64330	INF	-
64331	INF	-
64332	INF	-
64333	INF	-
64334	INF	-
64335	INF	-
64336	INF	-
64337	INF	-
64338	INF	-
64339	INF	-
64340	INF	-
64341	INF	-
64342	INF	-
64343	INF	-
64344	INF	-
64345	INF	-
64346	INF	-
64347	INF	-
64348	INF	-
64349	INF	-
64350	INF	-
64351	INF	-
64352	INF	-
64353	INF	-
64354	INF	-
64355	INF	-
64356	INF	-
64357	INF	-
64358	INF	-
64359	INF	-
64360	INF	-
64361	INF	-
64362	INF	-
64363	INF	-
64364	INF	-
64365	INF	-
64366	INF	-
64367	INF	-
64368	INF	-
64369	INF	-
64370	INF	-
64371	INF	-
64372	INF	-
64373	INF	-
64374	INF	-
64375	INF	-
64376	INF	-
64377	INF	-
64378	INF	-
64379	INF	-
64380	INF	-
64381	INF	-
64382	INF	-
64383	INF	-
64384	INF	-
64385	INF	-
64386	INF	-
64387	INF	-
64388	INF	-
64389	INF	-
64390	INF	-
64391	INF	-
64392	INF	-
64393	INF	-
64394	INF	-
64395	INF	-
64396	INF	-
64397	INF	-
64398	INF	-
64399	INF	-
64400	INF	-
64401	INF	-
64402	INF	-
64403	INF	-
64404	INF	-
64405	INF	-
64406	INF	-
64407	INF	-
64408	INF	-
64409	INF	-
64410	INF	-
64411	INF	-
64412	INF	-
64413	INF	-
64414	INF	-
64415	INF	-
64416	INF	-
64417	INF	-
64418	INF	-
64419	INF	-
64420	INF	-
64421	INF	-
64422	INF	-
64423	INF	-
64424	INF	-
64425	INF	-
64426	INF	-
64427	INF	-
64428	INF	-
64429	INF	-
64430	INF	-
64431	INF	-
64432	INF	-
64433	INF	-
64434	INF	-
64435	INF	-
